Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2025-11-23 00:00,0.4085,0.4342,0.402,0.4276,156866959.4,2025-11-24 18:59
2025-11-24 00:00,0.4276,0.4291,0.4046,0.4218,116535814.5,2025-11-25 18:59
2025-11-25 00:00,0.4219,0.4373,0.4104,0.4356,94689425.9,2025-11-26 18:59
2025-11-26 00:00,0.4357,0.439,0.4265,0.4331,69670175.5,2025-11-27 18:59
2025-11-27 00:00,0.433,0.4371,0.4148,0.4199,102762431.4,2025-11-28 18:59
2025-11-28 00:00,0.42,0.422,0.4114,0.4147,51363457.3,2025-11-29 18:59
2025-11-29 00:00,0.4147,0.4274,0.4135,0.4143,62005649.0,2025-11-30 18:59
2025-11-30 00:00,0.4142,0.4158,0.3707,0.3856,209371176.8,2025-12-01 18:59
2025-12-01 00:00,0.3856,0.439,0.3848,0.4335,160318643.2,2025-12-02 18:59
2025-12-02 00:00,0.4335,0.4541,0.4265,0.4499,130407203.4,2025-12-03 18:59
2025-12-03 00:00,0.45,0.4558,0.4346,0.4394,103549487.3,2025-12-04 18:59
2025-12-04 00:00,0.4394,0.4429,0.4091,0.4157,97619818.2,2025-12-05 18:59
2025-12-05 00:00,0.4156,0.4213,0.4099,0.4138,47479004.2,2025-12-06 18:59
2025-12-06 00:00,0.4138,0.435,0.4057,0.4173,104457360.3,2025-12-07 18:59
2025-12-07 00:00,0.4174,0.4414,0.4144,0.4328,105431201.3,2025-12-08 18:59
2025-12-08 00:00,0.4328,0.4842,0.4239,0.4697,256310735.2,2025-12-09 18:59
2025-12-09 00:00,0.4697,0.4761,0.4522,0.4536,188573523.4,2025-12-10 18:59
2025-12-10 00:00,0.4536,0.455,0.4093,0.4255,255024361.1,2025-12-11 18:59
2025-12-11 00:00,0.4255,0.4293,0.4035,0.4091,145597966.3,2025-12-12 18:59
2025-12-12 00:00,0.409,0.4157,0.4061,0.4105,43464503.1,2025-12-13 18:59
2025-12-13 00:00,0.4106,0.4116,0.3915,0.3963,93578123.8,2025-12-14 18:59
2025-12-14 00:00,0.3963,0.4077,0.3773,0.3882,116687959.6,2025-12-15 18:59
2025-12-15 00:00,0.3882,0.3916,0.3775,0.3859,94171731.2,2025-12-16 18:59
2025-12-16 00:00,0.3859,0.4001,0.3639,0.3673,134900622.2,2025-12-17 18:59
2025-12-17 00:00,0.3673,0.3794,0.3468,0.3514,154461800.5,2025-12-18 18:59
2025-12-18 00:00,0.3513,0.3809,0.3466,0.3767,111249233.9,2025-12-19 18:59
2025-12-19 00:00,0.3767,0.3806,0.3723,0.373,45059247.6,2025-12-20 18:59
2025-12-20 00:00,0.3731,0.3747,0.3576,0.3662,80041766.8,2025-12-21 18:59
2025-12-21 00:00,0.3662,0.3822,0.3619,0.3711,115017172.4,2025-12-22 18:59
2025-12-22 00:00,0.3712,0.3744,0.3552,0.3628,87389611.9,2025-12-23 18:59
2025-12-23 00:00,0.3629,0.3652,0.3523,0.3566,80682772.1,2025-12-24 18:59
2025-12-24 00:00,0.3566,0.3614,0.3393,0.3434,117381757.3,2025-12-25 18:59
2025-12-25 00:00,0.3434,0.3584,0.3418,0.3496,118134191.4,2025-12-26 18:59
2025-12-26 00:00,0.3496,0.3711,0.3488,0.37,74514742.1,2025-12-27 18:59
2025-12-27 00:00,0.3699,0.3771,0.3614,0.3688,89973452.1,2025-12-28 18:59
2025-12-28 00:00,0.3689,0.3847,0.3506,0.3532,153538418.7,2025-12-29 18:59
2025-12-29 00:00,0.3531,0.3568,0.3481,0.3514,95781881.0,2025-12-30 18:59
2025-12-30 00:00,0.3513,0.3538,0.3294,0.3335,132046715.5,2025-12-31 18:59
2025-12-31 00:00,0.3336,0.361,0.332,0.3565,105331508.2,2026-01-01 18:59
2026-01-01 00:00,0.3565,0.3963,0.3544,0.3949,213113134.6,2026-01-02 18:59
2026-01-02 00:00,0.3949,0.3992,0.3826,0.3893,98584928.3,2026-01-03 18:59
2026-01-03 00:00,0.3893,0.4055,0.3887,0.4007,120743425.5,2026-01-04 18:59
2026-01-04 00:00,0.4006,0.425,0.3939,0.4211,181780250.1,2026-01-05 18:59
2026-01-05 00:00,0.4211,0.4374,0.4011,0.4194,188828806.9,2026-01-06 18:59
2026-01-06 00:00,0.4194,0.4228,0.3976,0.4022,96467278.0,2026-01-07 18:59
2026-01-07 00:00,0.4023,0.4049,0.3849,0.3956,113377671.4,2026-01-08 18:59
2026-01-08 00:00,0.3957,0.4052,0.3874,0.3914,84580864.7,2026-01-09 18:59
2026-01-09 00:00,0.3914,0.3925,0.3846,0.3886,37390635.7,2026-01-10 18:59
2026-01-10 00:00,0.3886,0.3972,0.3839,0.391,71303670.7,2026-01-11 18:59
2026-01-11 00:00,0.391,0.4036,0.3815,0.3862,130152762.6,2026-01-12 18:59
2026-01-12 00:00,0.3862,0.4267,0.385,0.4218,161630853.6,2026-01-13 18:59
2026-01-13 00:00,0.4219,0.4273,0.4097,0.4143,148337662.9,2026-01-14 18:59
2026-01-14 00:00,0.4144,0.4144,0.3891,0.3936,137830356.8,2026-01-15 18:59
2026-01-15 00:00,0.3937,0.3987,0.3788,0.3955,104596038.2,2026-01-16 18:59
2026-01-16 00:00,0.3956,0.4042,0.3935,0.3973,50553374.0,2026-01-17 18:59
2026-01-17 00:00,0.3973,0.3988,0.3747,0.3758,79257525.2,2026-01-18 18:59
2026-01-18 00:00,0.3757,0.3757,0.3421,0.3703,259117950.3,2026-01-19 18:59
2026-01-19 00:00,0.3703,0.3706,0.3467,0.3507,175909563.5,2026-01-20 18:59
2026-01-20 00:00,0.3506,0.3739,0.3466,0.3659,147138456.5,2026-01-21 18:59
2026-01-21 00:00,0.366,0.369,0.3554,0.3594,71544610.9,2026-01-22 18:59
2026-01-22 00:00,0.3594,0.3707,0.3525,0.3602,75367610.2,2026-01-23 18:59
2026-01-23 00:00,0.3603,0.3625,0.3564,0.3583,26339863.7,2026-01-24 18:59
2026-01-24 00:00,0.3583,0.3603,0.3327,0.3391,113052719.9,2026-01-25 18:59
2026-01-25 00:00,0.339,0.3584,0.3388,0.3521,92774867.3,2026-01-26 18:59
2026-01-26 00:00,0.3521,0.3636,0.3476,0.3608,97654476.3,2026-01-27 18:59
2026-01-27 00:00,0.3607,0.365,0.3546,0.3583,90291773.3,2026-01-28 18:59
2026-01-28 00:00,0.3583,0.3592,0.3272,0.3347,144899415.3,2026-01-29 18:59
2026-01-29 00:00,0.3346,0.3359,0.3161,0.3208,174442171.4,2026-01-30 18:59
