Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2025-12-21 00:00,0.3662,0.3822,0.3619,0.3711,115017172.4,2025-12-22 00:00
2025-12-22 00:00,0.3712,0.3744,0.3552,0.3628,87389611.9,2025-12-23 00:00
2025-12-23 00:00,0.3629,0.3652,0.3523,0.3566,80682772.1,2025-12-24 00:00
2025-12-24 00:00,0.3566,0.3614,0.3393,0.3434,117381757.3,2025-12-25 00:00
2025-12-25 00:00,0.3434,0.3584,0.3418,0.3496,118134191.4,2025-12-26 00:00
2025-12-26 00:00,0.3496,0.3711,0.3488,0.37,74514742.1,2025-12-27 00:00
2025-12-27 00:00,0.3699,0.3771,0.3614,0.3688,89973452.1,2025-12-28 00:00
2025-12-28 00:00,0.3689,0.3847,0.3506,0.3532,153538418.7,2025-12-29 00:00
2025-12-29 00:00,0.3531,0.3568,0.3481,0.3514,95781881.0,2025-12-30 00:00
2025-12-30 00:00,0.3513,0.3538,0.3294,0.3335,132046715.5,2025-12-31 00:00
2025-12-31 00:00,0.3336,0.361,0.332,0.3565,105331508.2,2026-01-01 00:00
2026-01-01 00:00,0.3565,0.3963,0.3544,0.3949,213113134.6,2026-01-02 00:00
2026-01-02 00:00,0.3949,0.3992,0.3826,0.3893,98584928.3,2026-01-03 00:00
2026-01-03 00:00,0.3893,0.4055,0.3887,0.4007,120743425.5,2026-01-04 00:00
2026-01-04 00:00,0.4006,0.425,0.3939,0.4211,181780250.1,2026-01-05 00:00
2026-01-05 00:00,0.4211,0.4374,0.4011,0.4194,188828806.9,2026-01-06 00:00
2026-01-06 00:00,0.4194,0.4228,0.3976,0.4022,96467278.0,2026-01-07 00:00
2026-01-07 00:00,0.4023,0.4049,0.3849,0.3956,113377671.4,2026-01-08 00:00
2026-01-08 00:00,0.3957,0.4052,0.3874,0.3914,84580864.7,2026-01-09 00:00
2026-01-09 00:00,0.3914,0.3925,0.3846,0.3886,37390635.7,2026-01-10 00:00
2026-01-10 00:00,0.3886,0.3972,0.3839,0.391,71303670.7,2026-01-11 00:00
2026-01-11 00:00,0.391,0.4036,0.3815,0.3862,130152762.6,2026-01-12 00:00
2026-01-12 00:00,0.3862,0.4267,0.385,0.4218,161630853.6,2026-01-13 00:00
2026-01-13 00:00,0.4219,0.4273,0.4097,0.4143,148337662.9,2026-01-14 00:00
2026-01-14 00:00,0.4144,0.4144,0.3891,0.3936,137830356.8,2026-01-15 00:00
2026-01-15 00:00,0.3937,0.3987,0.3788,0.3955,104596038.2,2026-01-16 00:00
2026-01-16 00:00,0.3956,0.4042,0.3935,0.3973,50553374.0,2026-01-17 00:00
2026-01-17 00:00,0.3973,0.3988,0.3747,0.3758,79257525.2,2026-01-18 00:00
2026-01-18 00:00,0.3757,0.3757,0.3421,0.3703,259117950.3,2026-01-19 00:00
2026-01-19 00:00,0.3703,0.3706,0.3467,0.3507,175909563.5,2026-01-20 00:00
2026-01-20 00:00,0.3506,0.3739,0.3466,0.3659,147138456.5,2026-01-21 00:00
2026-01-21 00:00,0.366,0.369,0.3554,0.3594,71544610.9,2026-01-22 00:00
2026-01-22 00:00,0.3594,0.3707,0.3525,0.3602,75367610.2,2026-01-23 00:00
2026-01-23 00:00,0.3603,0.3625,0.3564,0.3583,26339863.7,2026-01-24 00:00
2026-01-24 00:00,0.3583,0.3603,0.3327,0.3391,113052719.9,2026-01-25 00:00
2026-01-25 00:00,0.339,0.3584,0.3388,0.3521,92774867.3,2026-01-26 00:00
2026-01-26 00:00,0.3521,0.3636,0.3476,0.3608,97654476.3,2026-01-27 00:00
2026-01-27 00:00,0.3607,0.365,0.3546,0.3583,90291773.3,2026-01-28 00:00
2026-01-28 00:00,0.3583,0.3592,0.3272,0.3347,144899415.3,2026-01-29 00:00
2026-01-29 00:00,0.3346,0.3359,0.3161,0.3208,174442171.4,2026-01-30 00:00
2026-01-30 00:00,0.3208,0.3224,0.2685,0.2936,435875676.7,2026-01-31 00:00
2026-01-31 00:00,0.2937,0.2992,0.279,0.2858,183603922.4,2026-02-01 00:00
2026-02-01 00:00,0.2859,0.3034,0.2757,0.2991,218106614.9,2026-02-02 00:00
2026-02-02 00:00,0.2991,0.305,0.2817,0.2917,178853176.9,2026-02-03 00:00
2026-02-03 00:00,0.2917,0.3027,0.2803,0.2864,171757424.1,2026-02-04 00:00
2026-02-04 00:00,0.2864,0.2899,0.2436,0.2455,468424079.2,2026-02-05 00:00
2026-02-05 00:00,0.2455,0.2843,0.2205,0.2762,683935774.3,2026-02-06 00:00
2026-02-06 00:00,0.2761,0.2798,0.2656,0.2721,472274318.2,2026-02-07 00:00
2026-02-07 00:00,0.2722,0.2766,0.267,0.2701,266592420.2,2026-02-08 00:00
2026-02-08 00:00,0.2701,0.274,0.2596,0.2699,167317249.6,2026-02-09 00:00
2026-02-09 00:00,0.27,0.2705,0.2597,0.262,93925925.1,2026-02-10 00:00
2026-02-10 00:00,0.2619,0.2648,0.2504,0.2559,104876034.0,2026-02-11 00:00
2026-02-11 00:00,0.2559,0.2696,0.2559,0.2643,111146004.7,2026-02-12 00:00
2026-02-12 00:00,0.2643,0.2747,0.2582,0.2728,101650803.2,2026-02-13 00:00
2026-02-13 00:00,0.2729,0.3007,0.2727,0.295,111883698.3,2026-02-14 00:00
2026-02-14 00:00,0.2949,0.302,0.2775,0.2818,145050167.4,2026-02-15 00:00
2026-02-15 00:00,0.2818,0.2892,0.2769,0.2858,77055678.7,2026-02-16 00:00
2026-02-16 00:00,0.2859,0.2899,0.2773,0.2811,75061039.2,2026-02-17 00:00
2026-02-17 00:00,0.2811,0.2874,0.2714,0.2735,80666064.4,2026-02-18 00:00
2026-02-18 00:00,0.2735,0.2774,0.267,0.2729,77148345.8,2026-02-19 00:00
2026-02-19 00:00,0.273,0.2938,0.2699,0.2849,122779232.8,2026-02-20 00:00
2026-02-20 00:00,0.2849,0.2865,0.279,0.28,50536615.3,2026-02-21 00:00
2026-02-21 00:00,0.2799,0.2802,0.2688,0.2717,50269610.6,2026-02-22 00:00
2026-02-22 00:00,0.2717,0.2755,0.2571,0.2623,124604795.7,2026-02-23 00:00
2026-02-23 00:00,0.2623,0.2646,0.2536,0.2587,92728975.2,2026-02-24 00:00
2026-02-24 00:00,0.2587,0.3136,0.2579,0.2971,327144352.4,2026-02-25 00:00
2026-02-25 00:00,0.2971,0.301,0.2822,0.287,163971345.3,2026-02-26 00:00
2026-02-26 00:00,0.287,0.2963,0.2726,0.2776,106326378.8,2026-02-27 00:00
2026-02-27 00:00,0.2776,0.2843,0.2594,0.281,194232341.4,2026-02-28 00:00
2026-02-28 00:00,0.281,0.2922,0.2691,0.2735,150933797.8,2026-03-01 00:00
2026-03-01 00:00,0.2735,0.2887,0.2685,0.2771,148447901.5,2026-03-02 00:00
2026-03-02 00:00,0.2771,0.2771,0.2604,0.2625,202430461.2,2026-03-03 00:00
2026-03-03 00:00,0.2626,0.285,0.2584,0.2763,296011815.1,2026-03-04 00:00
2026-03-04 00:00,0.2763,0.278,0.2651,0.2692,147095502.8,2026-03-05 00:00
2026-03-05 00:00,0.2691,0.272,0.2555,0.259,131627808.6,2026-03-06 00:00
2026-03-06 00:00,0.259,0.261,0.2517,0.2544,98383927.6,2026-03-07 00:00
2026-03-07 00:00,0.2545,0.2574,0.2458,0.2493,112913739.4,2026-03-08 00:00
2026-03-08 00:00,0.2493,0.2629,0.2489,0.2552,138499675.5,2026-03-09 00:00
2026-03-09 00:00,0.2551,0.2739,0.255,0.2621,189954647.3,2026-03-10 00:00
2026-03-10 00:00,0.262,0.2679,0.2566,0.2626,148385303.3,2026-03-11 00:00
2026-03-11 00:00,0.2626,0.2659,0.258,0.2636,86072959.5,2026-03-12 00:00
2026-03-12 00:00,0.2635,0.2816,0.2629,0.2656,192614226.1,2026-03-13 00:00
2026-03-13 00:00,0.2656,0.2666,0.2585,0.2634,97657453.0,2026-03-14 00:00
2026-03-14 00:00,0.2634,0.272,0.2612,0.2702,86867872.4,2026-03-15 00:00
2026-03-15 00:00,0.2702,0.2936,0.2687,0.2904,335341606.9,2026-03-16 00:00
2026-03-16 00:00,0.2904,0.2932,0.2819,0.2891,157227352.9,2026-03-17 00:00
2026-03-17 00:00,0.2891,0.2955,0.2696,0.2742,148954788.5,2026-03-18 00:00
2026-03-18 00:00,0.2743,0.2767,0.2625,0.2675,106763798.4,2026-03-19 00:00
2026-03-19 00:00,0.2676,0.273,0.2616,0.2661,85114940.9,2026-03-20 00:00
