Open_Time_NY,Open,High,Low,Close,Volume,Close_Time_NY
2025-09-23 00:00,33.6,34.85,32.26,32.31,4766219.2,2025-09-24 19:59
2025-09-24 00:00,32.31,32.8,28.51,28.64,7152756.29,2025-09-25 19:59
2025-09-25 00:00,28.63,29.6,27.07,29.09,6421766.72,2025-09-26 19:59
2025-09-26 00:00,29.1,29.11,28.23,28.74,1881547.05,2025-09-27 19:59
2025-09-27 00:00,28.75,30.3,27.92,30.01,2997791.17,2025-09-28 19:59
2025-09-28 00:00,30.01,30.82,29.13,30.41,5331556.45,2025-09-29 19:59
2025-09-29 00:00,30.41,30.72,28.81,30.01,4008225.28,2025-09-30 19:59
2025-09-30 00:00,30.02,31.1,29.61,30.73,3883191.93,2025-10-01 19:59
2025-10-01 00:00,30.74,31.38,29.48,30.98,6997460.97,2025-10-02 19:59
2025-10-02 00:00,30.97,31.57,29.99,31.31,4752367.67,2025-10-03 19:59
2025-10-03 00:00,31.32,31.44,29.85,30.12,2572315.27,2025-10-04 19:59
2025-10-04 00:00,30.12,31.21,29.63,30.07,2993145.41,2025-10-05 19:59
2025-10-05 00:00,30.07,31.03,29.94,30.61,3085401.61,2025-10-06 19:59
2025-10-06 00:00,30.61,30.73,27.81,27.93,4890362.4,2025-10-07 19:59
2025-10-07 00:00,27.92,29.63,27.84,28.82,2651599.97,2025-10-08 19:59
2025-10-08 00:00,28.82,28.9,27.58,28.38,2269490.81,2025-10-09 19:59
2025-10-09 00:00,28.38,28.62,8.52,20.68,15387912.02,2025-10-10 19:59
2025-10-10 00:00,20.67,23.38,20.27,21.46,9122170.63,2025-10-11 19:59
2025-10-11 00:00,21.45,23.34,20.66,22.51,7083271.57,2025-10-12 19:59
2025-10-12 00:00,22.5,24.07,21.68,23.8,9277860.33,2025-10-13 19:59
2025-10-13 00:00,23.8,23.9,21.81,22.74,6841648.76,2025-10-14 19:59
2025-10-14 00:00,22.73,23.29,21.56,21.9,3657254.33,2025-10-15 19:59
2025-10-15 00:00,21.9,22.39,20.58,20.98,4348824.61,2025-10-16 19:59
2025-10-16 00:00,20.97,21.27,19.03,19.96,5812253.03,2025-10-17 19:59
2025-10-17 00:00,19.95,20.42,19.82,20.21,1676585.17,2025-10-18 19:59
2025-10-18 00:00,20.22,20.84,19.75,20.59,2143184.1,2025-10-19 19:59
2025-10-19 00:00,20.59,21.21,20.17,20.34,2955524.04,2025-10-20 19:59
2025-10-20 00:00,20.34,20.85,19.46,19.54,3757859.23,2025-10-21 19:59
2025-10-21 00:00,19.54,19.71,18.42,19.02,3336086.79,2025-10-22 19:59
2025-10-22 00:00,19.02,19.74,18.98,19.14,2616353.3,2025-10-23 19:59
2025-10-23 00:00,19.13,19.96,19.02,19.49,2398372.66,2025-10-24 19:59
2025-10-24 00:00,19.49,19.83,19.24,19.71,1481426.75,2025-10-25 19:59
2025-10-25 00:00,19.72,20.96,19.34,20.82,3076459.26,2025-10-26 19:59
2025-10-26 00:00,20.83,21.1,20.17,20.33,2370635.69,2025-10-27 19:59
2025-10-27 00:00,20.33,20.52,19.13,19.47,2668509.9,2025-10-28 19:59
2025-10-28 00:00,19.47,20.2,19.31,19.66,2469575.16,2025-10-29 19:59
2025-10-29 00:00,19.66,19.97,17.51,18.11,4250377.06,2025-10-30 19:59
2025-10-30 00:00,18.12,18.58,17.78,18.19,2613032.42,2025-10-31 19:59
2025-10-31 00:00,18.19,18.74,18.07,18.73,1331179.23,2025-11-01 19:59
2025-11-01 00:00,18.72,19.01,18.1,18.8,1391904.48,2025-11-02 18:59
2025-11-02 00:00,18.81,18.91,15.91,16.65,6049270.76,2025-11-03 18:59
2025-11-03 00:00,16.66,17.01,15.0,15.98,6537912.15,2025-11-04 18:59
2025-11-04 00:00,15.98,16.99,15.29,16.61,3776605.59,2025-11-05 18:59
2025-11-05 00:00,16.61,16.73,15.61,16.13,2855283.89,2025-11-06 18:59
2025-11-06 00:00,16.13,18.07,16.05,17.74,6510611.2,2025-11-07 18:59
2025-11-07 00:00,17.75,18.41,17.02,17.5,3365687.64,2025-11-08 18:59
2025-11-08 00:00,17.5,17.91,16.81,17.77,2421432.02,2025-11-09 18:59
2025-11-09 00:00,17.77,18.36,17.64,18.18,2968615.81,2025-11-10 18:59
2025-11-10 00:00,18.19,18.61,16.97,17.0,2938925.18,2025-11-11 18:59
2025-11-11 00:00,17.01,17.77,16.64,16.82,2341822.26,2025-11-12 18:59
2025-11-12 00:00,16.81,17.69,15.76,16.1,3784604.46,2025-11-13 18:59
2025-11-13 00:00,16.1,16.18,14.84,15.13,4989778.42,2025-11-14 18:59
2025-11-14 00:00,15.13,15.79,15.11,15.53,1355598.92,2025-11-15 18:59
2025-11-15 00:00,15.52,15.86,14.62,15.15,3008987.32,2025-11-16 18:59
2025-11-16 00:00,15.14,15.85,14.26,14.53,4255835.74,2025-11-17 18:59
2025-11-17 00:00,14.53,14.93,14.03,14.58,3585664.15,2025-11-18 18:59
2025-11-18 00:00,14.59,14.7,13.71,14.28,3315595.15,2025-11-19 18:59
2025-11-19 00:00,14.28,14.53,13.5,13.81,4382359.95,2025-11-20 18:59
2025-11-20 00:00,13.81,13.99,12.57,13.28,6350052.93,2025-11-21 18:59
2025-11-21 00:00,13.29,13.39,13.03,13.23,2893129.28,2025-11-22 18:59
2025-11-22 00:00,13.24,13.47,13.21,13.27,2262185.57,2025-11-23 18:59
2025-11-23 00:00,13.28,14.05,13.16,13.89,3754410.25,2025-11-24 18:59
2025-11-24 00:00,13.89,14.38,13.7,14.18,2984316.25,2025-11-25 18:59
2025-11-25 00:00,14.18,14.96,13.91,14.95,2717281.59,2025-11-26 18:59
2025-11-26 00:00,14.96,15.17,14.87,15.02,2289006.72,2025-11-27 18:59
2025-11-27 00:00,15.02,15.27,14.78,14.84,2618362.46,2025-11-28 18:59
2025-11-28 00:00,14.85,14.91,14.19,14.25,1712927.69,2025-11-29 18:59
2025-11-29 00:00,14.25,14.34,13.66,13.71,2295459.19,2025-11-30 18:59
2025-11-30 00:00,13.72,13.74,12.54,12.76,3627901.18,2025-12-01 18:59
2025-12-01 00:00,12.76,13.76,12.71,13.62,4573878.59,2025-12-02 18:59
2025-12-02 00:00,13.63,15.09,13.58,14.78,5191197.88,2025-12-03 18:59
2025-12-03 00:00,14.78,14.88,14.21,14.41,2684653.29,2025-12-04 18:59
2025-12-04 00:00,14.4,14.52,13.09,13.21,3576441.81,2025-12-05 18:59
2025-12-05 00:00,13.21,13.49,13.14,13.4,1994460.04,2025-12-06 18:59
2025-12-06 00:00,13.41,13.85,12.96,13.49,2408002.8,2025-12-07 18:59
2025-12-07 00:00,13.49,13.91,13.38,13.64,1938188.44,2025-12-08 18:59
2025-12-08 00:00,13.64,14.73,13.5,14.6,3324499.54,2025-12-09 18:59
2025-12-09 00:00,14.61,14.83,14.09,14.11,3106622.83,2025-12-10 18:59
2025-12-10 00:00,14.11,14.11,12.89,13.42,3801664.23,2025-12-11 18:59
2025-12-11 00:00,13.42,13.79,12.81,13.1,2464500.09,2025-12-12 18:59
2025-12-12 00:00,13.11,13.47,13.09,13.37,1578228.62,2025-12-13 18:59
2025-12-13 00:00,13.37,13.4,12.73,12.88,1429641.0,2025-12-14 18:59
2025-12-14 00:00,12.88,13.35,12.2,12.34,3503587.76,2025-12-15 18:59
2025-12-15 00:00,12.35,12.4,11.91,12.35,3313909.31,2025-12-16 18:59
2025-12-16 00:00,12.34,12.66,11.69,11.87,3989453.63,2025-12-17 18:59
2025-12-17 00:00,11.86,12.32,11.28,11.44,4678986.21,2025-12-18 18:59
2025-12-18 00:00,11.44,12.45,11.26,12.26,4112097.37,2025-12-19 18:59
2025-12-19 00:00,12.25,12.38,12.13,12.21,971046.59,2025-12-20 18:59
2025-12-20 00:00,12.22,12.34,11.96,12.14,1234066.71,2025-12-21 18:59
2025-12-21 00:00,12.15,12.45,12.01,12.42,3136015.78,2025-12-22 18:59
2025-12-22 00:00,12.42,12.55,11.84,12.18,2667803.57,2025-12-23 18:59
2025-12-23 00:00,12.18,12.23,11.89,12.1,1607835.82,2025-12-24 18:59
2025-12-24 00:00,12.11,12.55,12.05,12.09,2261537.45,2025-12-25 18:59
2025-12-25 00:00,12.09,12.62,12.03,12.34,2107626.16,2025-12-26 18:59
2025-12-26 00:00,12.34,12.8,12.33,12.69,1402720.88,2025-12-27 18:59
2025-12-27 00:00,12.7,12.9,12.53,12.64,1705451.88,2025-12-28 18:59
2025-12-28 00:00,12.64,13.2,12.35,12.38,3591031.92,2025-12-29 18:59
2025-12-29 00:00,12.37,12.64,12.33,12.58,1682281.43,2025-12-30 18:59
2025-12-30 00:00,12.58,12.72,12.21,12.32,1812519.45,2025-12-31 18:59
2025-12-31 00:00,12.32,13.69,12.23,13.59,4403379.82,2026-01-01 18:59
2026-01-01 00:00,13.59,13.98,13.09,13.82,3276497.14,2026-01-02 18:59
2026-01-02 00:00,13.82,14.4,13.67,13.99,2908188.75,2026-01-03 18:59
2026-01-03 00:00,13.98,14.49,13.9,14.25,2167561.94,2026-01-04 18:59
2026-01-04 00:00,14.25,14.72,13.91,14.45,3062802.52,2026-01-05 18:59
2026-01-05 00:00,14.46,14.83,14.24,14.59,3416418.28,2026-01-06 18:59
2026-01-06 00:00,14.6,14.6,13.88,14.11,2264630.86,2026-01-07 18:59
2026-01-07 00:00,14.12,14.25,13.6,13.89,1822609.54,2026-01-08 18:59
2026-01-08 00:00,13.89,14.22,13.61,13.79,1860467.06,2026-01-09 18:59
2026-01-09 00:00,13.78,13.94,13.64,13.74,656465.16,2026-01-10 18:59
2026-01-10 00:00,13.73,13.99,13.48,13.7,1071942.18,2026-01-11 18:59
2026-01-11 00:00,13.71,14.22,13.39,13.53,2612087.13,2026-01-12 18:59
2026-01-12 00:00,13.52,14.85,13.48,14.75,4022695.09,2026-01-13 18:59
2026-01-13 00:00,14.76,14.95,14.41,14.6,2956916.76,2026-01-14 18:59
2026-01-14 00:00,14.6,14.63,13.61,13.82,2471785.31,2026-01-15 18:59
2026-01-15 00:00,13.82,13.87,13.19,13.59,2257468.71,2026-01-16 18:59
2026-01-16 00:00,13.59,13.97,13.53,13.75,1153279.65,2026-01-17 18:59
2026-01-17 00:00,13.75,13.83,12.94,12.98,1448582.51,2026-01-18 18:59
2026-01-18 00:00,12.98,12.99,12.09,12.74,3210706.15,2026-01-19 18:59
2026-01-19 00:00,12.73,12.76,11.97,12.09,3044192.13,2026-01-20 18:59
2026-01-20 00:00,12.09,12.73,11.88,12.42,3475396.94,2026-01-21 18:59
2026-01-21 00:00,12.42,12.62,12.04,12.2,1477392.32,2026-01-22 18:59
2026-01-22 00:00,12.2,12.5,11.99,12.13,2123247.62,2026-01-23 18:59
2026-01-23 00:00,12.13,12.19,11.97,12.05,635754.35,2026-01-24 18:59
2026-01-24 00:00,12.05,12.08,11.23,11.49,2327274.41,2026-01-25 18:59
2026-01-25 00:00,11.49,11.92,11.46,11.72,2217831.4,2026-01-26 18:59
2026-01-26 00:00,11.72,12.2,11.58,12.14,2157614.23,2026-01-27 18:59
2026-01-27 00:00,12.14,12.29,11.93,12.07,1817855.54,2026-01-28 18:59
2026-01-28 00:00,12.08,12.1,10.8,11.04,4766952.55,2026-01-29 18:59
2026-01-29 00:00,11.04,11.09,10.63,10.87,4376331.89,2026-01-30 18:59
2026-01-30 00:00,10.88,10.9,9.16,10.12,8363024.98,2026-01-31 18:59
2026-01-31 00:00,10.12,10.26,9.67,9.91,3370320.29,2026-02-01 18:59
2026-02-01 00:00,9.91,10.32,9.53,10.14,3599683.7,2026-02-02 18:59
2026-02-02 00:00,10.14,10.34,9.54,9.93,4359390.25,2026-02-03 18:59
2026-02-03 00:00,9.92,10.17,9.55,9.72,3707443.3,2026-02-04 18:59
2026-02-04 00:00,9.71,9.85,8.24,8.32,10982635.25,2026-02-05 18:59
2026-02-05 00:00,8.32,9.48,7.55,9.28,7616631.97,2026-02-06 18:59
2026-02-06 00:00,9.28,9.4,8.91,9.23,4429288.97,2026-02-07 18:59
2026-02-07 00:00,9.22,9.3,9.0,9.08,1952474.13,2026-02-08 18:59
2026-02-08 00:00,9.08,9.21,8.72,9.06,2161048.33,2026-02-09 18:59
2026-02-09 00:00,9.06,9.11,8.65,8.76,2155570.06,2026-02-10 18:59
